Stop_1,Stop_2,Year,Month,Distance,Seats,Passengers,City Pair Route
SYD,TMW,2020,7,320,,,Sydney - Tamworth
SYD,TMW,2020,8,320,,,Sydney - Tamworth
SYD,TMW,2020,9,320,,,Sydney - Tamworth
SYD,TMW,2020,10,320,,,Sydney - Tamworth
SYD,TMW,2020,11,320,,,Sydney - Tamworth
SYD,TMW,2020,12,320,,,Sydney - Tamworth
SYD,TMW,2021,1,320,,,Sydney - Tamworth
SYD,TMW,2021,2,320,,,Sydney - Tamworth
SYD,TMW,2021,3,320,,,Sydney - Tamworth
SYD,TMW,2021,4,320,,,Sydney - Tamworth
SYD,TMW,2021,5,320,,,Sydney - Tamworth
SYD,TMW,2021,6,320,,,Sydney - Tamworth
SYD,TSV,2019,1,"1,690",19328,"15,146",Sydney - Townsville
SYD,TSV,2019,2,"1,690",12838,"8,515",Sydney - Townsville
SYD,TSV,2019,3,"1,690",14388,"11,307",Sydney - Townsville
SYD,TSV,2019,4,"1,690",18592,"15,246",Sydney - Townsville
SYD,TSV,2019,5,"1,690",17016,"12,601",Sydney - Townsville
SYD,TSV,2019,6,"1,690",14652,"11,982",Sydney - Townsville
SYD,TSV,2019,7,"1,690",22020,"19,142",Sydney - Townsville
SYD,TSV,2019,8,"1,690",20080,"16,490",Sydney - Townsville
SYD,TSV,2019,9,"1,690",19680,"16,365",Sydney - Townsville
SYD,TSV,2019,10,"1,690",19290,"16,535",Sydney - Townsville
SYD,TSV,2019,11,"1,690",17056,"13,662",Sydney - Townsville
SYD,TSV,2019,12,"1,690",19712,"16,486",Sydney - Townsville
SYD,TSV,2020,1,"1,690",17998,"14,360",Sydney - Townsville
SYD,TSV,2020,2,"1,690",10938,"8,097",Sydney - Townsville
SYD,TSV,2020,3,"1,690",9956,"6,579",Sydney - Townsville
SYD,TSV,2020,4,"1,690",,,Sydney - Townsville
SYD,TSV,2020,5,"1,690",,,Sydney - Townsville
SYD,TSV,2020,6,"1,690",,,Sydney - Townsville
SYD,TSV,2020,7,"1,690",,,Sydney - Townsville
SYD,TSV,2020,8,"1,690",,,Sydney - Townsville
SYD,TSV,2020,9,"1,690",,,Sydney - Townsville
SYD,TSV,2020,10,"1,690",,,Sydney - Townsville
SYD,TSV,2020,11,"1,690",,,Sydney - Townsville
SYD,TSV,2020,12,"1,690",,,Sydney - Townsville
SYD,TSV,2021,1,"1,690",,,Sydney - Townsville
SYD,TSV,2021,2,"1,690",,,Sydney - Townsville
SYD,TSV,2021,3,"1,690",,,Sydney - Townsville
SYD,TSV,2021,4,"1,690",,,Sydney - Townsville
SYD,TSV,2021,5,"1,690",,,Sydney - Townsville
SYD,TSV,2021,6,"1,690",,,Sydney - Townsville
SYD,WGA,2019,1,367,16364,"10,837",Sydney - Wagga Wagga
SYD,WGA,2019,2,367,20117,"12,637",Sydney - Wagga Wagga
SYD,WGA,2019,3,367,23644,"15,406",Sydney - Wagga Wagga
SYD,WGA,2019,4,367,21637,"14,445",Sydney - Wagga Wagga
SYD,WGA,2019,5,367,24273,"16,217",Sydney - Wagga Wagga
SYD,WGA,2019,6,367,22375,"15,029",Sydney - Wagga Wagga
SYD,WGA,2019,7,367,24934,"15,591",Sydney - Wagga Wagga
SYD,WGA,2019,8,367,24092,"16,546",Sydney - Wagga Wagga
SYD,WGA,2019,9,367,24520,"16,646",Sydney - Wagga Wagga
SYD,WGA,2019,10,367,25014,"17,146",Sydney - Wagga Wagga
SYD,WGA,2019,11,367,23364,"16,171",Sydney - Wagga Wagga
SYD,WGA,2019,12,367,20061,"14,009",Sydney - Wagga Wagga
SYD,WGA,2020,1,367,15881,"11,189",Sydney - Wagga Wagga
SYD,WGA,2020,2,367,21148,"13,634",Sydney - Wagga Wagga
SYD,WGA,2020,3,367,18871,"9,344",Sydney - Wagga Wagga
SYD,WGA,2020,4,367,2285,269,Sydney - Wagga Wagga
SYD,WGA,2020,5,367,1972,549,Sydney - Wagga Wagga
SYD,WGA,2020,6,367,,,Sydney - Wagga Wagga
SYD,WGA,2020,7,367,,,Sydney - Wagga Wagga
SYD,WGA,2020,8,367,,,Sydney - Wagga Wagga
SYD,WGA,2020,9,367,,,Sydney - Wagga Wagga
SYD,WGA,2020,10,367,,,Sydney - Wagga Wagga
SYD,WGA,2020,11,367,,,Sydney - Wagga Wagga
SYD,WGA,2020,12,367,,,Sydney - Wagga Wagga
SYD,WGA,2021,1,367,,,Sydney - Wagga Wagga
SYD,WGA,2021,2,367,,,Sydney - Wagga Wagga
SYD,WGA,2021,3,367,15852,"8,510",Sydney - Wagga Wagga
SYD,WGA,2021,4,367,19054,"9,773",Sydney - Wagga Wagga
SYD,WGA,2021,5,367,20078,"10,886",Sydney - Wagga Wagga
SYD,WGA,2021,6,367,18133,"9,679",Sydney - Wagga Wagga
