Date,Stop_1,Stop_2,Year,Month,Distance,Seats,Flights,Revenue_Percent,Passengers,Route
1 June 2021,LST,SYD,2021,6,914,21428,130,80.7,17287,Launceston - Sydney
1 January 2019,MCY,MEL,2019,1,"1,454",58132,326,85,49420,Melbourne - Sunshine Coast
1 February 2019,MCY,MEL,2019,2,"1,454",40395,226,80.5,32503,Melbourne - Sunshine Coast
1 March 2019,MCY,MEL,2019,3,"1,454",47958,269,84.3,40452,Melbourne - Sunshine Coast
1 April 2019,MCY,MEL,2019,4,"1,454",60360,336,85,51308,Melbourne - Sunshine Coast
1 May 2019,MCY,MEL,2019,5,"1,454",44159,247,84.3,37219,Melbourne - Sunshine Coast
1 June 2019,MCY,MEL,2019,6,"1,454",44832,250,85.5,38329,Melbourne - Sunshine Coast
1 July 2019,MCY,MEL,2019,7,"1,454",58464,324,89.1,52068,Melbourne - Sunshine Coast
1 August 2019,MCY,MEL,2019,8,"1,454",54060,300,90.8,49073,Melbourne - Sunshine Coast
1 September 2019,MCY,MEL,2019,9,"1,454",58842,327,92.6,54506,Melbourne - Sunshine Coast
1 October 2019,MCY,MEL,2019,10,"1,454",58356,324,92,53697,Melbourne - Sunshine Coast
1 November 2019,MCY,MEL,2019,11,"1,454",53662,300,90.3,48444,Melbourne - Sunshine Coast
1 December 2019,MCY,MEL,2019,12,"1,454",59852,336,85.2,50997,Melbourne - Sunshine Coast
1 January 2020,MCY,MEL,2020,1,"1,454",50026,282,91,45517,Melbourne - Sunshine Coast
1 February 2020,MCY,MEL,2020,2,"1,454",42168,236,83.8,35354,Melbourne - Sunshine Coast
1 March 2020,MCY,MEL,2020,3,"1,454",37840,212,75.6,28603,Melbourne - Sunshine Coast
1 April 2020,MCY,MEL,2020,4,"1,454",,,,,Melbourne - Sunshine Coast
1 May 2020,MCY,MEL,2020,5,"1,454",,,,,Melbourne - Sunshine Coast
1 June 2020,MCY,MEL,2020,6,"1,454",,,,,Melbourne - Sunshine Coast
1 July 2020,MCY,MEL,2020,7,"1,454",,,,,Melbourne - Sunshine Coast
1 August 2020,MCY,MEL,2020,8,"1,454",,,,,Melbourne - Sunshine Coast
1 September 2020,MCY,MEL,2020,9,"1,454",,,,,Melbourne - Sunshine Coast
1 October 2020,MCY,MEL,2020,10,"1,454",,,,,Melbourne - Sunshine Coast
1 November 2020,MCY,MEL,2020,11,"1,454",,,,,Melbourne - Sunshine Coast
1 December 2020,MCY,MEL,2020,12,"1,454",30082,176,82.5,24817,Melbourne - Sunshine Coast
1 January 2021,MCY,MEL,2021,1,"1,454",59132,352,77.4,45797,Melbourne - Sunshine Coast
1 February 2021,MCY,MEL,2021,2,"1,454",30600,184,56.9,17405,Melbourne - Sunshine Coast
1 March 2021,MCY,MEL,2021,3,"1,454",51535,320,78.3,40337,Melbourne - Sunshine Coast
1 April 2021,MCY,MEL,2021,4,"1,454",70839,428,78.9,55892,Melbourne - Sunshine Coast
1 May 2021,MCY,MEL,2021,5,"1,454",53574,330,75.2,40304,Melbourne - Sunshine Coast
1 June 2021,MCY,MEL,2021,6,"1,454",33460,199,46,15405,Melbourne - Sunshine Coast
1 January 2019,MCY,SYD,2019,1,837,74760,443,85.8,64119,Sunshine Coast - Sydney
1 February 2019,MCY,SYD,2019,2,837,53871,322,80.1,43159,Sunshine Coast - Sydney
1 March 2019,MCY,SYD,2019,3,837,61706,369,83.6,51583,Sunshine Coast - Sydney
1 April 2019,MCY,SYD,2019,4,837,77811,475,77.9,60590,Sunshine Coast - Sydney
1 May 2019,MCY,SYD,2019,5,837,63921,400,77.3,49432,Sunshine Coast - Sydney
1 June 2019,MCY,SYD,2019,6,837,62512,388,76.9,48051,Sunshine Coast - Sydney
1 July 2019,MCY,SYD,2019,7,837,69966,432,83.5,58387,Sunshine Coast - Sydney
1 August 2019,MCY,SYD,2019,8,837,60353,379,84.6,51074,Sunshine Coast - Sydney
1 September 2019,MCY,SYD,2019,9,837,68129,421,83.6,56980,Sunshine Coast - Sydney
1 October 2019,MCY,SYD,2019,10,837,72219,444,88.6,63995,Sunshine Coast - Sydney
1 November 2019,MCY,SYD,2019,11,837,67716,419,86.2,58354,Sunshine Coast - Sydney
1 December 2019,MCY,SYD,2019,12,837,70058,441,84.6,59241,Sunshine Coast - Sydney
1 January 2020,MCY,SYD,2020,1,837,57858,372,91.9,53185,Sunshine Coast - Sydney
1 February 2020,MCY,SYD,2020,2,837,51610,331,83.6,43142,Sunshine Coast - Sydney
1 March 2020,MCY,SYD,2020,3,837,45896,297,68.1,31271,Sunshine Coast - Sydney
1 April 2020,MCY,SYD,2020,4,837,,,,,Sunshine Coast - Sydney
1 May 2020,MCY,SYD,2020,5,837,,,,,Sunshine Coast - Sydney
1 June 2020,MCY,SYD,2020,6,837,,,,,Sunshine Coast - Sydney
1 July 2020,MCY,SYD,2020,7,837,,,,,Sunshine Coast - Sydney
1 August 2020,MCY,SYD,2020,8,837,,,,,Sunshine Coast - Sydney
1 September 2020,MCY,SYD,2020,9,837,,,,,Sunshine Coast - Sydney
1 October 2020,MCY,SYD,2020,10,837,,,,,Sunshine Coast - Sydney
1 November 2020,MCY,SYD,2020,11,837,,,,,Sunshine Coast - Sydney
1 December 2020,MCY,SYD,2020,12,837,28460,174,63,17922,Sunshine Coast - Sydney
1 January 2021,MCY,SYD,2021,1,837,,,,,Sunshine Coast - Sydney
1 February 2021,MCY,SYD,2021,2,837,26026,165,79.4,20652,Sunshine Coast - Sydney
1 March 2021,MCY,SYD,2021,3,837,50798,328,74.4,37786,Sunshine Coast - Sydney
1 April 2021,MCY,SYD,2021,4,837,70605,424,80.2,56650,Sunshine Coast - Sydney
1 May 2021,MCY,SYD,2021,5,837,65070,393,70.3,45725,Sunshine Coast - Sydney
1 June 2021,MCY,SYD,2021,6,837,60000,361,62.8,37691,Sunshine Coast - Sydney
1 January 2019,MEL,MQL,2019,1,457,26176,327,60.3,15778,Melbourne - Mildura
1 February 2019,MEL,MQL,2019,2,457,27217,368,62.9,17121,Melbourne - Mildura
1 March 2019,MEL,MQL,2019,3,457,30052,416,68.5,20600,Melbourne - Mildura
1 April 2019,MEL,MQL,2019,4,457,28708,392,64.3,18459,Melbourne - Mildura
1 May 2019,MEL,MQL,2019,5,457,30626,429,66.5,20369,Melbourne - Mildura
1 June 2019,MEL,MQL,2019,6,457,28734,389,64.8,18607,Melbourne - Mildura
1 July 2019,MEL,MQL,2019,7,457,30579,425,65.2,19942,Melbourne - Mildura
1 August 2019,MEL,MQL,2019,8,457,30832,426,65.7,20245,Melbourne - Mildura
1 September 2019,MEL,MQL,2019,9,457,29387,407,68.9,20249,Melbourne - Mildura
1 October 2019,MEL,MQL,2019,10,457,30755,429,68.5,21067,Melbourne - Mildura
1 November 2019,MEL,MQL,2019,11,457,28716,404,69.5,19959,Melbourne - Mildura
1 December 2019,MEL,MQL,2019,12,457,28242,371,66.9,18886,Melbourne - Mildura
1 January 2020,MEL,MQL,2020,1,457,25064,299,64.9,16266,Melbourne - Mildura
1 February 2020,MEL,MQL,2020,2,457,27489,369,60.7,16699,Melbourne - Mildura
1 March 2020,MEL,MQL,2020,3,457,24962,342,49,12225,Melbourne - Mildura
1 April 2020,MEL,MQL,2020,4,457,2390,41,20.8,497,Melbourne - Mildura
1 May 2020,MEL,MQL,2020,5,457,1794,34,42.1,756,Melbourne - Mildura
1 June 2020,MEL,MQL,2020,6,457,2815,48,61.2,1723,Melbourne - Mildura
1 July 2020,MEL,MQL,2020,7,457,,,,,Melbourne - Mildura
1 August 2020,MEL,MQL,2020,8,457,,,,,Melbourne - Mildura
1 September 2020,MEL,MQL,2020,9,457,,,,,Melbourne - Mildura
1 October 2020,MEL,MQL,2020,10,457,,,,,Melbourne - Mildura
1 November 2020,MEL,MQL,2020,11,457,,,,,Melbourne - Mildura
1 December 2020,MEL,MQL,2020,12,457,,,,,Melbourne - Mildura
1 January 2021,MEL,MQL,2021,1,457,,,,,Melbourne - Mildura
1 February 2021,MEL,MQL,2021,2,457,,,,,Melbourne - Mildura
1 March 2021,MEL,MQL,2021,3,457,,,,,Melbourne - Mildura
1 April 2021,MEL,MQL,2021,4,457,16202,373,60.3,9777,Melbourne - Mildura
1 May 2021,MEL,MQL,2021,5,457,16276,378,58.8,9569,Melbourne - Mildura
1 June 2021,MEL,MQL,2021,6,457,,,,,Melbourne - Mildura
1 January 2019,MEL,NTL,2019,1,836,55063,304,82.8,45569,Melbourne - Newcastle
1 February 2019,MEL,NTL,2019,2,836,40537,224,85.5,34670,Melbourne - Newcastle
1 March 2019,MEL,NTL,2019,3,836,46886,258,86.5,40535,Melbourne - Newcastle
1 April 2019,MEL,NTL,2019,4,836,53381,294,81.6,43554,Melbourne - Newcastle
1 May 2019,MEL,NTL,2019,5,836,47051,258,80.5,37887,Melbourne - Newcastle
1 June 2019,MEL,NTL,2019,6,836,49094,272,75.7,37147,Melbourne - Newcastle
1 July 2019,MEL,NTL,2019,7,836,51025,283,81.8,41761,Melbourne - Newcastle
1 August 2019,MEL,NTL,2019,8,836,41692,230,87.2,36347,Melbourne - Newcastle
1 September 2019,MEL,NTL,2019,9,836,46952,258,84.3,39590,Melbourne - Newcastle
1 October 2019,MEL,NTL,2019,10,836,51296,283,86.8,44516,Melbourne - Newcastle
1 November 2019,MEL,NTL,2019,11,836,46056,254,88.7,40853,Melbourne - Newcastle
1 December 2019,MEL,NTL,2019,12,836,47642,262,86,40968,Melbourne - Newcastle
1 January 2020,MEL,NTL,2020,1,836,46874,257,87.6,41065,Melbourne - Newcastle
1 February 2020,MEL,NTL,2020,2,836,41487,228,84.4,35026,Melbourne - Newcastle
1 March 2020,MEL,NTL,2020,3,836,33384,184,69.2,23086,Melbourne - Newcastle
1 April 2020,MEL,NTL,2020,4,836,,,,,Melbourne - Newcastle
1 May 2020,MEL,NTL,2020,5,836,,,,,Melbourne - Newcastle
1 June 2020,MEL,NTL,2020,6,836,,,,,Melbourne - Newcastle
1 July 2020,MEL,NTL,2020,7,836,,,,,Melbourne - Newcastle
1 August 2020,MEL,NTL,2020,8,836,,,,,Melbourne - Newcastle
1 September 2020,MEL,NTL,2020,9,836,,,,,Melbourne - Newcastle
1 October 2020,MEL,NTL,2020,10,836,,,,,Melbourne - Newcastle
1 November 2020,MEL,NTL,2020,11,836,,,,,Melbourne - Newcastle
1 December 2020,MEL,NTL,2020,12,836,37888,206,59.5,22539,Melbourne - Newcastle
1 January 2021,MEL,NTL,2021,1,836,,,,,Melbourne - Newcastle
1 February 2021,MEL,NTL,2021,2,836,17940,99,59.8,10735,Melbourne - Newcastle
1 March 2021,MEL,NTL,2021,3,836,36460,215,60,21876,Melbourne - Newcastle
1 April 2021,MEL,NTL,2021,4,836,49651,304,67.2,33356,Melbourne - Newcastle
1 May 2021,MEL,NTL,2021,5,836,41666,260,61.6,25662,Melbourne - Newcastle
1 June 2021,MEL,NTL,2021,6,836,,,,,Melbourne - Newcastle
1 January 2019,MEL,OOL,2019,1,"1,330",232755,"1,236",88.7,206458,Gold Coast - Melbourne
1 February 2019,MEL,OOL,2019,2,"1,330",160715,846,88.2,141685,Gold Coast - Melbourne
1 March 2019,MEL,OOL,2019,3,"1,330",177718,941,89.2,158450,Gold Coast - Melbourne
1 April 2019,MEL,OOL,2019,4,"1,330",212294,"1,125",87.5,185845,Gold Coast - Melbourne
1 May 2019,MEL,OOL,2019,5,"1,330",180605,955,82.2,148416,Gold Coast - Melbourne
1 June 2019,MEL,OOL,2019,6,"1,330",182054,963,85.2,155056,Gold Coast - Melbourne
1 July 2019,MEL,OOL,2019,7,"1,330",212975,"1,125",90.6,193023,Gold Coast - Melbourne
1 August 2019,MEL,OOL,2019,8,"1,330",194704,"1,024",91.2,177635,Gold Coast - Melbourne
1 September 2019,MEL,OOL,2019,9,"1,330",200714,"1,058",93.1,186828,Gold Coast - Melbourne
1 October 2019,MEL,OOL,2019,10,"1,330",214805,"1,131",91.7,196929,Gold Coast - Melbourne
1 November 2019,MEL,OOL,2019,11,"1,330",189416,"1,005",91.9,174013,Gold Coast - Melbourne
1 December 2019,MEL,OOL,2019,12,"1,330",225277,"1,188",87.8,197819,Gold Coast - Melbourne
1 January 2020,MEL,OOL,2020,1,"1,330",211986,"1,123",92.8,196680,Gold Coast - Melbourne
1 February 2020,MEL,OOL,2020,2,"1,330",163571,862,83.3,136318,Gold Coast - Melbourne
1 March 2020,MEL,OOL,2020,3,"1,330",141244,754,72.2,101976,Gold Coast - Melbourne
1 April 2020,MEL,OOL,2020,4,"1,330",,,,,Gold Coast - Melbourne
1 May 2020,MEL,OOL,2020,5,"1,330",,,,,Gold Coast - Melbourne
1 June 2020,MEL,OOL,2020,6,"1,330",,,,,Gold Coast - Melbourne
1 July 2020,MEL,OOL,2020,7,"1,330",,,,,Gold Coast - Melbourne
1 August 2020,MEL,OOL,2020,8,"1,330",,,,,Gold Coast - Melbourne
1 September 2020,MEL,OOL,2020,9,"1,330",,,,,Gold Coast - Melbourne
1 October 2020,MEL,OOL,2020,10,"1,330",,,,,Gold Coast - Melbourne
1 November 2020,MEL,OOL,2020,11,"1,330",,,,,Gold Coast - Melbourne
1 December 2020,MEL,OOL,2020,12,"1,330",96135,504,81.8,78612,Gold Coast - Melbourne
1 January 2021,MEL,OOL,2021,1,"1,330",165414,865,76,125662,Gold Coast - Melbourne
1 February 2021,MEL,OOL,2021,2,"1,330",78006,409,62.7,48932,Gold Coast - Melbourne
1 March 2021,MEL,OOL,2021,3,"1,330",131586,689,82.7,108810,Gold Coast - Melbourne
1 April 2021,MEL,OOL,2021,4,"1,330",211294,"1,146",77.3,163402,Gold Coast - Melbourne
1 May 2021,MEL,OOL,2021,5,"1,330",199824,"1,093",74.4,148700,Gold Coast - Melbourne
1 June 2021,MEL,OOL,2021,6,"1,330",97336,519,45.7,44449,Gold Coast - Melbourne
1 January 2019,MEL,PER,2019,1,"2,706",222054,"1,103",86.5,191992,Melbourne - Perth
1 February 2019,MEL,PER,2019,2,"2,706",190306,960,81.3,154799,Melbourne - Perth
1 March 2019,MEL,PER,2019,3,"2,706",211214,"1,065",83.1,175437,Melbourne - Perth
1 April 2019,MEL,PER,2019,4,"2,706",208571,"1,013",86.7,180883,Melbourne - Perth
1 May 2019,MEL,PER,2019,5,"2,706",197241,999,81.2,160239,Melbourne - Perth
1 June 2019,MEL,PER,2019,6,"2,706",189831,968,81.2,154069,Melbourne - Perth
1 July 2019,MEL,PER,2019,7,"2,706",214309,"1,092",86.1,184545,Melbourne - Perth
1 August 2019,MEL,PER,2019,8,"2,706",193858,989,87.1,168901,Melbourne - Perth
1 September 2019,MEL,PER,2019,9,"2,706",204932,"1,012",83,170156,Melbourne - Perth
1 October 2019,MEL,PER,2019,10,"2,706",209922,"1,027",89.7,188376,Melbourne - Perth
1 November 2019,MEL,PER,2019,11,"2,706",209851,996,87.3,183188,Melbourne - Perth
1 December 2019,MEL,PER,2019,12,"2,706",218593,"1,050",90.4,197540,Melbourne - Perth
1 January 2020,MEL,PER,2020,1,"2,706",221328,"1,072",88.5,195966,Melbourne - Perth
1 February 2020,MEL,PER,2020,2,"2,706",187680,927,82.3,154410,Melbourne - Perth
1 March 2020,MEL,PER,2020,3,"2,706",179548,899,65.3,117238,Melbourne - Perth
1 April 2020,MEL,PER,2020,4,"2,706",25246,216,24.3,6132,Melbourne - Perth
1 May 2020,MEL,PER,2020,5,"2,706",32545,232,27.1,8804,Melbourne - Perth
1 June 2020,MEL,PER,2020,6,"2,706",29262,218,33.9,9911,Melbourne - Perth
1 July 2020,MEL,PER,2020,7,"2,706",22953,163,17.4,3986,Melbourne - Perth
1 August 2020,MEL,PER,2020,8,"2,706",16150,132,12.4,2006,Melbourne - Perth
1 September 2020,MEL,PER,2020,9,"2,706",14910,151,15.9,2370,Melbourne - Perth
1 October 2020,MEL,PER,2020,10,"2,706",,,,,Melbourne - Perth
1 November 2020,MEL,PER,2020,11,"2,706",,,,,Melbourne - Perth
1 December 2020,MEL,PER,2020,12,"2,706",55408,428,77.9,43167,Melbourne - Perth
1 January 2021,MEL,PER,2021,1,"2,706",44402,265,50.4,22370,Melbourne - Perth
1 February 2021,MEL,PER,2021,2,"2,706",,,,,Melbourne - Perth
1 March 2021,MEL,PER,2021,3,"2,706",,,,,Melbourne - Perth
1 April 2021,MEL,PER,2021,4,"2,706",107856,649,80.7,87023,Melbourne - Perth
1 May 2021,MEL,PER,2021,5,"2,706",107197,669,60.6,64943,Melbourne - Perth
1 June 2021,MEL,PER,2021,6,"2,706",33050,265,26.5,8742,Melbourne - Perth
1 June 2020,MEL,QNA,2020,6,"1,274",,,,,Ballina - Melbourne
1 July 2020,MEL,QNA,2020,7,"1,274",,,,,Ballina - Melbourne
1 August 2020,MEL,QNA,2020,8,"1,274",,,,,Ballina - Melbourne
1 September 2020,MEL,QNA,2020,9,"1,274",,,,,Ballina - Melbourne
1 October 2020,MEL,QNA,2020,10,"1,274",,,,,Ballina - Melbourne
1 November 2020,MEL,QNA,2020,11,"1,274",,,,,Ballina - Melbourne
1 December 2020,MEL,QNA,2020,12,"1,274",,,,,Ballina - Melbourne
1 January 2020,MEL,QNA,2020,1,"1,274",,,,,Ballina - Melbourne
1 February 2020,MEL,QNA,2020,2,"1,274",,,,,Ballina - Melbourne
1 March 2020,MEL,QNA,2020,3,"1,274",,,,,Ballina - Melbourne
1 April 2021,MEL,QNA,2021,4,"1,274",18508,102,64.1,11866,Ballina - Melbourne
1 May 2021,MEL,QNA,2021,5,"1,274",,,,,Ballina - Melbourne
1 June 2021,MEL,QNA,2021,6,"1,274",,,,,Ballina - Melbourne
1 January 2019,MEL,SYD,2019,1,706,879817,"4,892",85.6,753124,Melbourne - Sydney
1 February 2019,MEL,SYD,2019,2,706,864591,"4,850",86.1,744375,Melbourne - Sydney
1 March 2019,MEL,SYD,2019,3,706,953956,"5,296",85.6,816417,Melbourne - Sydney
1 April 2019,MEL,SYD,2019,4,706,880797,"4,938",84.3,741922,Melbourne - Sydney
1 May 2019,MEL,SYD,2019,5,706,931863,"5,218",82.4,768109,Melbourne - Sydney
1 June 2019,MEL,SYD,2019,6,706,858963,"4,811",81.7,701648,Melbourne - Sydney
1 July 2019,MEL,SYD,2019,7,706,908641,"5,136",83.5,758311,Melbourne - Sydney
1 August 2019,MEL,SYD,2019,8,706,899293,"5,048",85.6,769529,Melbourne - Sydney
1 September 2019,MEL,SYD,2019,9,706,885572,"4,976",84.4,747723,Melbourne - Sydney
1 October 2019,MEL,SYD,2019,10,706,957031,"5,397",86.1,823951,Melbourne - Sydney
1 November 2019,MEL,SYD,2019,11,706,894358,"5,005",89.5,800100,Melbourne - Sydney
1 December 2019,MEL,SYD,2019,12,706,860602,"4,857",87.9,756723,Melbourne - Sydney
1 January 2020,MEL,SYD,2020,1,706,863423,"4,869",86.1,742835,Melbourne - Sydney
1 February 2020,MEL,SYD,2020,2,706,827819,"4,677",83.6,691944,Melbourne - Sydney
1 March 2020,MEL,SYD,2020,3,706,650185,"3,726",64.1,416263,Melbourne - Sydney
1 April 2020,MEL,SYD,2020,4,706,44585,439,38.3,17098,Melbourne - Sydney
1 May 2020,MEL,SYD,2020,5,706,35266,377,53.9,18998,Melbourne - Sydney
1 June 2020,MEL,SYD,2020,6,706,93352,707,63.5,59259,Melbourne - Sydney
1 July 2020,MEL,SYD,2020,7,706,70550,596,43.8,30926,Melbourne - Sydney
1 August 2020,MEL,SYD,2020,8,706,28487,292,34.7,9891,Melbourne - Sydney
1 September 2020,MEL,SYD,2020,9,706,28692,362,35.4,10155,Melbourne - Sydney
1 October 2020,MEL,SYD,2020,10,706,27672,366,40.1,11089,Melbourne - Sydney
1 November 2020,MEL,SYD,2020,11,706,92106,729,63.4,58399,Melbourne - Sydney
1 December 2020,MEL,SYD,2020,12,706,310014,"1,910",59,182987,Melbourne - Sydney
1 January 2021,MEL,SYD,2021,1,706,77599,633,43.1,33428,Melbourne - Sydney
1 February 2021,MEL,SYD,2021,2,706,220937,"1,436",59.7,132147,Melbourne - Sydney
1 March 2021,MEL,SYD,2021,3,706,540077,"3,276",63.1,341253,Melbourne - Sydney
1 April 2021,MEL,SYD,2021,4,706,652850,"3,777",71,463253,Melbourne - Sydney
1 May 2021,MEL,SYD,2021,5,706,616959,"3,613",61.4,378734,Melbourne - Sydney
1 June 2021,MEL,SYD,2021,6,706,179126,"1,204",42.3,75800,Melbourne - Sydney
1 January 2019,MEL,TSV,2019,1,"2,055",,,,,Melbourne - Townsville
1 February 2019,MEL,TSV,2019,2,"2,055",,,,,Melbourne - Townsville
1 March 2019,MEL,TSV,2019,3,"2,055",,,,,Melbourne - Townsville
1 April 2019,MEL,TSV,2019,4,"2,055",,,,,Melbourne - Townsville
1 May 2019,MEL,TSV,2019,5,"2,055",,,,,Melbourne - Townsville
1 June 2019,MEL,TSV,2019,6,"2,055",,,,,Melbourne - Townsville
1 July 2019,MEL,TSV,2019,7,"2,055",,,,,Melbourne - Townsville
1 August 2019,MEL,TSV,2019,8,"2,055",,,,,Melbourne - Townsville
1 September 2019,MEL,TSV,2019,9,"2,055",,,,,Melbourne - Townsville
1 October 2019,MEL,TSV,2019,10,"2,055",,,,,Melbourne - Townsville
1 November 2019,MEL,TSV,2019,11,"2,055",,,,,Melbourne - Townsville
1 December 2019,MEL,TSV,2019,12,"2,055",,,,,Melbourne - Townsville
1 January 2020,MEL,TSV,2020,1,"2,055",,,,,Melbourne - Townsville
1 February 2020,MEL,TSV,2020,2,"2,055",,,,,Melbourne - Townsville
1 March 2020,MEL,TSV,2020,3,"2,055",,,,,Melbourne - Townsville
1 April 2020,MEL,TSV,2020,4,"2,055",,,,,Melbourne - Townsville
1 May 2020,MEL,TSV,2020,5,"2,055",,,,,Melbourne - Townsville
1 June 2020,MEL,TSV,2020,6,"2,055",,,,,Melbourne - Townsville
1 July 2020,MEL,TSV,2020,7,"2,055",,,,,Melbourne - Townsville
1 August 2020,MEL,TSV,2020,8,"2,055",,,,,Melbourne - Townsville
1 September 2020,MEL,TSV,2020,9,"2,055",,,,,Melbourne - Townsville
1 October 2020,MEL,TSV,2020,10,"2,055",,,,,Melbourne - Townsville
1 November 2020,MEL,TSV,2020,11,"2,055",,,,,Melbourne - Townsville
1 December 2020,MEL,TSV,2020,12,"2,055",,,,,Melbourne - Townsville
1 January 2021,MEL,TSV,2021,1,"2,055",,,,,Melbourne - Townsville
1 February 2021,MEL,TSV,2021,2,"2,055",,,,,Melbourne - Townsville
1 March 2021,MEL,TSV,2021,3,"2,055",,,,,Melbourne - Townsville
1 April 2021,MEL,TSV,2021,4,"2,055",,,,,Melbourne - Townsville
1 May 2021,MEL,TSV,2021,5,"2,055",,,,,Melbourne - Townsville
1 June 2021,MEL,TSV,2021,6,"2,055",,,,,Melbourne - Townsville
1 January 2019,OOL,SYD,2019,1,680,289050,"1,609",91.7,264968,Gold Coast - Sydney
1 February 2019,OOL,SYD,2019,2,680,223365,"1,262",90.5,202044,Gold Coast - Sydney
1 March 2019,OOL,SYD,2019,3,680,248603,"1,408",87.5,217522,Gold Coast - Sydney
1 April 2019,OOL,SYD,2019,4,680,270929,"1,578",84,227621,Gold Coast - Sydney
1 May 2019,OOL,SYD,2019,5,680,254546,"1,478",81.1,206393,Gold Coast - Sydney
1 June 2019,OOL,SYD,2019,6,680,248226,"1,440",79.9,198319,Gold Coast - Sydney
1 July 2019,OOL,SYD,2019,7,680,273339,"1,587",86.1,235419,Gold Coast - Sydney
1 August 2019,OOL,SYD,2019,8,680,252638,"1,463",86,217246,Gold Coast - Sydney
1 September 2019,OOL,SYD,2019,9,680,264017,"1,528",86.2,227457,Gold Coast - Sydney
1 October 2019,OOL,SYD,2019,10,680,278085,"1,591",91.8,255206,Gold Coast - Sydney
1 November 2019,OOL,SYD,2019,11,680,255704,"1,456",91.2,233161,Gold Coast - Sydney
1 December 2019,OOL,SYD,2019,12,680,281083,"1,570",88.1,247753,Gold Coast - Sydney
1 January 2020,OOL,SYD,2020,1,680,303456,"1,696",90.8,275559,Gold Coast - Sydney
1 February 2020,OOL,SYD,2020,2,680,233317,"1,329",84.5,197130,Gold Coast - Sydney
1 March 2020,OOL,SYD,2020,3,680,185151,"1,066",70.7,130820,Gold Coast - Sydney
1 April 2020,OOL,SYD,2020,4,680,7695,44,19.7,1518,Gold Coast - Sydney
1 May 2020,OOL,SYD,2020,5,680,,,,,Gold Coast - Sydney
1 June 2020,OOL,SYD,2020,6,680,7824,44,65,5089,Gold Coast - Sydney
1 July 2020,OOL,SYD,2020,7,680,45069,248,76.2,34335,Gold Coast - Sydney
1 August 2020,OOL,SYD,2020,8,680,6298,36,38.1,2398,Gold Coast - Sydney
1 September 2020,OOL,SYD,2020,9,680,,,,,Gold Coast - Sydney
1 October 2020,OOL,SYD,2020,10,680,,,,,Gold Coast - Sydney
1 November 2020,OOL,SYD,2020,11,680,,,,,Gold Coast - Sydney
1 December 2020,OOL,SYD,2020,12,680,82088,484,66.9,54892,Gold Coast - Sydney
1 January 2021,OOL,SYD,2021,1,680,,,,,Gold Coast - Sydney
1 February 2021,OOL,SYD,2021,2,680,82362,482,82.7,68124,Gold Coast - Sydney
1 March 2021,OOL,SYD,2021,3,680,154258,880,77.9,120133,Gold Coast - Sydney
1 April 2021,OOL,SYD,2021,4,680,255825,"1,446",70.5,180435,Gold Coast - Sydney
1 May 2021,OOL,SYD,2021,5,680,224915,"1,266",73.3,164919,Gold Coast - Sydney
1 June 2021,OOL,SYD,2021,6,680,198362,"1,134",67.5,133984,Gold Coast - Sydney
1 January 2019,PER,PHE,2019,1,"1,312",48296,368,62.9,30397,Perth - Port Hedland
1 February 2019,PER,PHE,2019,2,"1,312",44338,339,62.7,27815,Perth - Port Hedland
1 March 2019,PER,PHE,2019,3,"1,312",44615,345,61.6,27484,Perth - Port Hedland
1 April 2019,PER,PHE,2019,4,"1,312",51604,394,59.5,30685,Perth - Port Hedland
1 May 2019,PER,PHE,2019,5,"1,312",55276,425,59.8,33065,Perth - Port Hedland
1 June 2019,PER,PHE,2019,6,"1,312",49430,379,59.3,29318,Perth - Port Hedland
1 July 2019,PER,PHE,2019,7,"1,312",54715,423,66.4,36330,Perth - Port Hedland
1 August 2019,PER,PHE,2019,8,"1,312",49624,392,67,33232,Perth - Port Hedland
1 September 2019,PER,PHE,2019,9,"1,312",50247,396,64.5,32415,Perth - Port Hedland
1 October 2019,PER,PHE,2019,10,"1,312",54119,414,65,35178,Perth - Port Hedland
1 November 2019,PER,PHE,2019,11,"1,312",49445,374,66.5,32882,Perth - Port Hedland
1 December 2019,PER,PHE,2019,12,"1,312",49458,379,59.9,29642,Perth - Port Hedland
1 January 2020,PER,PHE,2020,1,"1,312",49809,378,60.8,30268,Perth - Port Hedland
1 February 2020,PER,PHE,2020,2,"1,312",47831,358,64.7,30938,Perth - Port Hedland
1 March 2020,PER,PHE,2020,3,"1,312",52607,394,53,27898,Perth - Port Hedland
1 April 2020,PER,PHE,2020,4,"1,312",15795,112,31.9,5045,Perth - Port Hedland
1 May 2020,PER,PHE,2020,5,"1,312",5779,47,49.8,2877,Perth - Port Hedland
1 June 2020,PER,PHE,2020,6,"1,312",9862,70,62.3,6143,Perth - Port Hedland
1 July 2020,PER,PHE,2020,7,"1,312",20322,146,63.5,12895,Perth - Port Hedland
1 August 2020,PER,PHE,2020,8,"1,312",23426,152,54.2,12694,Perth - Port Hedland
1 September 2020,PER,PHE,2020,9,"1,312",28310,193,53.9,15260,Perth - Port Hedland
1 October 2020,PER,PHE,2020,10,"1,312",36342,240,46.8,17005,Perth - Port Hedland
1 November 2020,PER,PHE,2020,11,"1,312",43632,287,56,24455,Perth - Port Hedland
1 December 2020,PER,PHE,2020,12,"1,312",47767,340,50.8,24271,Perth - Port Hedland
