Month,In_Out,Australian_City,International_City,Airline,Flight_Path,Stop_1,Stop_2,Stop_3,Stop_4,Port_Country,Port_Region,Service_Country,Service_Region,Stops,All_Flights,Max_Seats
Jul-19,I,Brisbane,Queenstown,Virgin Australia,ZQN-BNE,ZQN,BNE,,,New Zealand,New Zealand,New Zealand,New Zealand,0,42,7392
Jul-19,I,Brisbane,Queenstown,Qantas Airways,ZQN-BNE,ZQN,BNE,,,New Zealand,New Zealand,New Zealand,New Zealand,0,8,1210
Jul-19,I,Brisbane,Queenstown,Air New Zealand,ZQN-BNE,ZQN,BNE,,,New Zealand,New Zealand,New Zealand,New Zealand,0,13,2131
Jul-19,I,Brisbane,Queenstown,Qantas Airways,ZQN-CHC-BNE,ZQN,CHC,BNE,,New Zealand,New Zealand,New Zealand,New Zealand,1,1,174
Jul-19,I,Brisbane,Seoul,Korean Air,SEL-BNE,SEL,BNE,,,Korea,NE Asia,Korea,NE Asia,0,17,4556
Jul-19,I,Brisbane,Shanghai,China Eastern Airlines,SHA-BNE,SHA,BNE,,,China,NE Asia,China,NE Asia,0,18,4164
Jul-19,I,Brisbane,Shenzhen,Hainan Airlines,SZX-BNE,SZX,BNE,,,China,NE Asia,China,NE Asia,0,13,3978
Jul-19,I,Brisbane,Singapore,Emirates,DXB-SIN-BNE,DXB,SIN,BNE,,Singapore,SE Asia,United Arab Emirates,Middle East,0,31,10982
Jul-19,I,Brisbane,Singapore,Qantas Airways,SIN-BNE,SIN,BNE,,,Singapore,SE Asia,Singapore,SE Asia,0,30,8343
Jul-19,I,Brisbane,Singapore,Singapore Airlines,SIN-BNE,SIN,BNE,,,Singapore,SE Asia,Singapore,SE Asia,0,124,36022
Jul-19,I,Brisbane,Taipei,Eva Air,TPE-BNE,TPE,BNE,,,Taiwan,NE Asia,Taiwan,NE Asia,0,8,2472
Jul-19,I,Brisbane,Taipei,China Airlines,TPE-BNE-AKL,TPE,BNE,AKL,,Taiwan,NE Asia,Taiwan,NE Asia,0,31,9486
Jul-19,I,Brisbane,Tokyo,Qantas Airways,TYO-BNE,TYO,BNE,,,Japan,NE Asia,Japan,NE Asia,0,31,9161
Jul-19,I,Brisbane,Vancouver,Air Canada,YVR-BNE,YVR,BNE,,,Canada,N America,Canada,N America,0,31,7876
Jul-19,I,Brisbane,Wellington,Virgin Australia,WLG-BNE,WLG,BNE,,,New Zealand,New Zealand,New Zealand,New Zealand,0,39,6864
Jul-19,I,Brisbane,Wellington,Air New Zealand,WLG-BNE,WLG,BNE,,,New Zealand,New Zealand,New Zealand,New Zealand,0,21,3438
Jul-19,I,Cairns,Auckland,Air New Zealand,AKL-CNS,AKL,CNS,,,New Zealand,New Zealand,New Zealand,New Zealand,0,20,5822
Jul-19,I,Cairns,Denpasar,Jetstar,DPS-CNS,DPS,CNS,,,Indonesia,SE Asia,Indonesia,SE Asia,0,18,3306
Jul-19,I,Cairns,Hong Kong,Cathay Pacific Airways,HKG-BNE-CNS,HKG,BNE,CNS,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,1,17,4267
Jul-19,I,Cairns,Osaka,Jetstar,OSA-CNS,OSA,CNS,,,Japan,NE Asia,Japan,NE Asia,0,24,8040
Jul-19,I,Cairns,Port Moresby,Air Niugini,POM-CNS,POM,CNS,,,Papua New Guinea,Islands,Papua New Guinea,Islands,0,39,3785
Jul-19,I,Cairns,Port Moresby,Qantas Airways,POM-CNS,POM,CNS,,,Papua New Guinea,Islands,Papua New Guinea,Islands,0,30,2220
Jul-19,I,Cairns,Shenzhen,Hainan Airlines,SZX-CNS,SZX,CNS,,,China,NE Asia,China,NE Asia,0,13,3194
Jul-19,I,Cairns,Singapore,Silk Air,SIN-CNS,SIN,CNS,,,Singapore,SE Asia,Singapore,SE Asia,0,31,5022
Jul-19,I,Cairns,Tokyo,Jetstar,TYO-CNS,TYO,CNS,,,Japan,NE Asia,Japan,NE Asia,0,21,7035
Jul-19,I,Cairns,Tokyo,Jetstar,TYO-CNS-MEL,TYO,CNS,MEL,,Japan,NE Asia,Japan,NE Asia,0,2,670
Jul-19,I,Cairns,Tokyo,Jetstar,TYO-CNS-OOL,TYO,CNS,OOL,,Japan,NE Asia,Japan,NE Asia,0,1,335
Jul-19,I,Canberra,Doha,Qatar Airways,DOH-SYD-CBR,DOH,SYD,CBR,,Qatar,Middle East,Qatar,Middle East,1,31,11098
Jul-19,I,Canberra,Singapore,Singapore Airlines,SIN-SYD-CBR,SIN,SYD,CBR,,Singapore,SE Asia,Singapore,SE Asia,1,31,8184
Jul-19,I,Darwin,Denpasar,Virgin Australia,DPS-DRW,DPS,DRW,,,Indonesia,SE Asia,Indonesia,SE Asia,0,13,2288
Jul-19,I,Darwin,Denpasar,Jetstar,DPS-DRW,DPS,DRW,,,Indonesia,SE Asia,Indonesia,SE Asia,0,18,3336
Jul-19,I,Darwin,Shenzhen,Donghai Airlines,SZX-DRW,SZX,DRW,,,China,NE Asia,China,NE Asia,0,11,1188
Jul-19,I,Darwin,Singapore,Jetstar Asia,SIN-DRW,SIN,DRW,,,Singapore,SE Asia,Singapore,SE Asia,0,30,5400
Jul-19,I,Darwin,Singapore,Silk Air,SIN-DRW,SIN,DRW,,,Singapore,SE Asia,Singapore,SE Asia,0,31,5022
Jul-19,I,Gold Coast,Auckland,Virgin Australia,AKL-OOL,AKL,OOL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,31,5456
Jul-19,I,Gold Coast,Auckland,Jetstar,AKL-OOL,AKL,OOL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,28,5202
Jul-19,I,Gold Coast,Auckland,Air New Zealand,AKL-OOL,AKL,OOL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,33,7020
Jul-19,I,Gold Coast,Christchurch,Jetstar,CHC-OOL,CHC,OOL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,13,2418
Jul-19,I,Gold Coast,Christchurch,Air New Zealand,CHC-OOL,CHC,OOL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,21,3482
Jul-19,I,Gold Coast,Kuala Lumpur,AirAsia X,KUL-OOL,KUL,OOL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,31,11687
Jul-19,I,Gold Coast,Queenstown,Jetstar,ZQN-OOL,ZQN,OOL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,18,3312
Jul-19,I,Gold Coast,Singapore,Scoot Tigerair,SIN-OOL,SIN,OOL,,,Singapore,SE Asia,Singapore,SE Asia,0,19,6559
Jul-19,I,Gold Coast,Tokyo,Jetstar,TYO-CNS-OOL,TYO,CNS,OOL,,Japan,NE Asia,Japan,NE Asia,1,1,335
Jul-19,I,Gold Coast,Tokyo,Jetstar,TYO-OOL,TYO,OOL,,,Japan,NE Asia,Japan,NE Asia,0,20,6700
Jul-19,I,Gold Coast,Tokyo,Jetstar,TYO-OOL-MEL,TYO,OOL,MEL,,Japan,NE Asia,Japan,NE Asia,0,1,335
Jul-19,I,Gold Coast,Tokyo,Jetstar,TYO-OOL-SYD,TYO,OOL,SYD,,Japan,NE Asia,Japan,NE Asia,0,1,335
Jul-19,I,Gold Coast,Wellington,Jetstar,WLG-OOL,WLG,OOL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,13,2406
Jul-19,I,Melbourne,Abu Dhabi,Etihad Airways,AUH-MEL,AUH,MEL,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,62,20604
Jul-19,I,Melbourne,Auckland,Virgin Australia,AKL-MEL,AKL,MEL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,62,10912
Jul-19,I,Melbourne,Auckland,Jetstar,AKL-MEL,AKL,MEL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,32,5946
Jul-19,I,Melbourne,Auckland,Qantas Airways,AKL-MEL,AKL,MEL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,117,23274
Jul-19,I,Melbourne,Auckland,Air New Zealand,AKL-MEL,AKL,MEL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,91,25354
Jul-19,I,Melbourne,Bandar Seri Begawan,Royal Brunei Airlines,BWN-MEL,BWN,MEL,,,Brunei,SE Asia,Brunei,SE Asia,0,31,7458
Jul-19,I,Melbourne,Bangkok,Jetstar,BKK-MEL,BKK,MEL,,,Thailand,SE Asia,Thailand,SE Asia,0,13,4355
Jul-19,I,Melbourne,Bangkok,Thai Airways International,BKK-MEL,BKK,MEL,,,Thailand,SE Asia,Thailand,SE Asia,0,49,15729
Jul-19,I,Melbourne,Beijing,Air China,BJS-MEL,BJS,MEL,,,China,NE Asia,China,NE Asia,0,18,5238
Jul-19,I,Melbourne,Changsha,Hainan Airlines,CSX-HAK-MEL,CSX,HAK,MEL,,China,NE Asia,China,NE Asia,1,9,2672
Jul-19,I,Melbourne,Chengdu,Sichuan Airlines,CTU-MEL,CTU,MEL,,,China,NE Asia,China,NE Asia,0,13,3477
Jul-19,I,Melbourne,Chongqing,Tianjin Airlines,CKG-MEL,CKG,MEL,,,China,NE Asia,China,NE Asia,0,8,2016
Jul-19,I,Melbourne,Christchurch,Virgin Australia,CHC-MEL,CHC,MEL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,28,4928
Jul-19,I,Melbourne,Christchurch,Jetstar,CHC-MEL,CHC,MEL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,27,5022
Jul-19,I,Melbourne,Christchurch,Qantas Airways,CHC-MEL,CHC,MEL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,18,3132
Jul-19,I,Melbourne,Christchurch,Air New Zealand,CHC-MEL,CHC,MEL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,30,4955
Jul-19,I,Melbourne,Colombo,SriLankan Airlines,CMB-MEL,CMB,MEL,,,Sri Lanka,S Asia,Sri Lanka,S Asia,0,31,8990
Jul-19,I,Melbourne,Denpasar,Garuda Indonesia,DPS-MEL,DPS,MEL,,,Indonesia,SE Asia,Indonesia,SE Asia,0,35,8849
Jul-19,I,Melbourne,Denpasar,Jetstar,DPS-MEL,DPS,MEL,,,Indonesia,SE Asia,Indonesia,SE Asia,0,58,19430
Jul-19,I,Melbourne,Denpasar,Qantas Airways,DPS-MEL,DPS,MEL,,,Indonesia,SE Asia,Indonesia,SE Asia,0,31,5149
Jul-19,I,Melbourne,Denpasar,Malindo Air,KUL-DPS-MEL,KUL,DPS,MEL,,Indonesia,SE Asia,Malaysia,SE Asia,0,31,5094
Jul-19,I,Melbourne,Doha,Qatar Airways,DOH-MEL,DOH,MEL,,,Qatar,Middle East,Qatar,Middle East,0,31,16027
Jul-19,I,Melbourne,Dubai,Emirates,DXB-MEL,DXB,MEL,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,62,30346
Jul-19,I,Melbourne,Dubai,Emirates,DXB-SIN-MEL,DXB,SIN,MEL,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,1,31,11016
Jul-19,I,Melbourne,Guangzhou,China Southern Airlines,CAN-MEL,CAN,MEL,,,China,NE Asia,China,NE Asia,0,47,13254
Jul-19,I,Melbourne,Guiyang,Sichuan Airlines,KWE-MEL,KWE,MEL,,,China,NE Asia,China,NE Asia,0,5,1434
Jul-19,I,Melbourne,Haikou,Hainan Airlines,CSX-HAK-MEL,CSX,HAK,MEL,,China,NE Asia,China,NE Asia,0,9,2672
Jul-19,I,Melbourne,Hangzhou,Xiamen Airlines,XMN-HGH-MEL,XMN,HGH,MEL,,China,NE Asia,China,NE Asia,0,9,2115
Jul-19,I,Melbourne,Ho Chi Minh City,Jetstar,SGN-MEL,SGN,MEL,,,Vietnam,SE Asia,Vietnam,SE Asia,0,17,5695
Jul-19,I,Melbourne,Ho Chi Minh City,Vietnam Airlines,SGN-MEL,SGN,MEL,,,Vietnam,SE Asia,Vietnam,SE Asia,0,31,9455
Jul-19,I,Melbourne,Hong Kong,Cathay Pacific Airways,HKG-MEL,HKG,MEL,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,93,27900
Jul-19,I,Melbourne,Hong Kong,Virgin Australia,HKG-MEL,HKG,MEL,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,30,8250
Jul-19,I,Melbourne,Hong Kong,Qantas Airways,HKG-MEL,HKG,MEL,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,30,8910
Jul-19,I,Melbourne,Honolulu,Jetstar,HNL-MEL,HNL,MEL,,,USA,N America,USA,N America,0,16,5360
Jul-19,I,Melbourne,Jakarta,Garuda Indonesia,JKT-MEL,JKT,MEL,,,Indonesia,SE Asia,Indonesia,SE Asia,0,21,5271
Jul-19,I,Melbourne,Kuala Lumpur,AirAsia X,KUL-AVV,KUL,AVV,,,Malaysia,SE Asia,Malaysia,SE Asia,0,62,23374
Jul-19,I,Melbourne,Kuala Lumpur,Malindo Air,KUL-DPS-MEL,KUL,DPS,MEL,,Malaysia,SE Asia,Malaysia,SE Asia,1,31,5094
Jul-19,I,Melbourne,Kuala Lumpur,Malaysia Airlines,KUL-MEL,KUL,MEL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,75,21750
Jul-19,I,Melbourne,London,Qantas Airways,LON-PER-MEL,LON,PER,MEL,,UK,Europe,UK,Europe,1,30,7057
Jul-19,I,Melbourne,Los Angeles,Virgin Australia,LAX-MEL,LAX,MEL,,,USA,N America,USA,N America,0,23,7797
Jul-19,I,Melbourne,Los Angeles,Qantas Airways,LAX-MEL,LAX,MEL,,,USA,N America,USA,N America,0,40,17100
Jul-19,I,Melbourne,Los Angeles,United Airlines,LAX-MEL,LAX,MEL,,,USA,N America,USA,N America,0,31,7812
Jul-19,I,Melbourne,Manila,Cebu Pacific Air,MNL-MEL,MNL,MEL,,,Philippines,SE Asia,Philippines,SE Asia,0,13,5668
Jul-19,I,Melbourne,Manila,Philippine Airlines,MNL-MEL,MNL,MEL,,,Philippines,SE Asia,Philippines,SE Asia,0,22,6644
Jul-19,I,Melbourne,Nadi,Virgin Australia,NAN-MEL,NAN,MEL,,,Fiji,Islands,Fiji,Islands,0,21,4092
Jul-19,I,Melbourne,Nadi,Fiji Airways,NAN-MEL,NAN,MEL,,,Fiji,Islands,Fiji,Islands,0,35,6062
Jul-19,I,Melbourne,New Delhi,Air India,DEL-MEL,DEL,MEL,,,India,S Asia,India,S Asia,0,13,3328
Jul-19,I,Melbourne,Noumea,Air Caledonie,NOU-MEL,NOU,MEL,,,New Caledonia,Islands,New Caledonia,Islands,0,10,1508
Jul-19,I,Melbourne,Phuket,Jetstar,HKT-MEL,HKT,MEL,,,Thailand,SE Asia,Thailand,SE Asia,0,16,5360
Jul-19,I,Melbourne,Port Vila,Air Vanuatu,VLI-MEL,VLI,MEL,,,Vanuatu,Islands,Vanuatu,Islands,0,14,2380
Jul-19,I,Melbourne,Qingdao,Beijing Capital Airlines,TAO-MEL,TAO,MEL,,,China,NE Asia,China,NE Asia,0,13,2886
Jul-19,I,Melbourne,Queenstown,Virgin Australia,ZQN-MEL,ZQN,MEL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,18,3168
Jul-19,I,Melbourne,Queenstown,Jetstar,ZQN-MEL,ZQN,MEL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,28,5208
Jul-19,I,Melbourne,Queenstown,Qantas Airways,ZQN-MEL,ZQN,MEL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,13,2015
Jul-19,I,Melbourne,Queenstown,Air New Zealand,ZQN-MEL,ZQN,MEL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,35,5719
Jul-19,I,Melbourne,San Francisco,Qantas Airways,SFO-MEL,SFO,MEL,,,USA,N America,USA,N America,0,17,4010
Jul-19,I,Melbourne,Santiago,LATAM Airlines,SCL-MEL,SCL,MEL,,,Chile,S America,Chile,S America,0,22,5346
Jul-19,I,Melbourne,Shanghai,China Eastern Airlines,SHA-MEL,SHA,MEL,,,China,NE Asia,China,NE Asia,0,44,11855
Jul-19,I,Melbourne,Shenzhen,China Southern Airlines,SZX-MEL,SZX,MEL,,,China,NE Asia,China,NE Asia,0,11,3102
Jul-19,I,Melbourne,Singapore,Emirates,DXB-SIN-MEL,DXB,SIN,MEL,,Singapore,SE Asia,United Arab Emirates,Middle East,0,31,11016
Jul-19,I,Melbourne,Singapore,Jetstar,SIN-MEL,SIN,MEL,,,Singapore,SE Asia,Singapore,SE Asia,0,8,2680
Jul-19,I,Melbourne,Singapore,Qantas Airways,SIN-MEL,SIN,MEL,,,Singapore,SE Asia,Singapore,SE Asia,0,62,23198
Jul-19,I,Melbourne,Singapore,Singapore Airlines,SIN-MEL,SIN,MEL,,,Singapore,SE Asia,Singapore,SE Asia,0,137,39420
Jul-19,I,Melbourne,Singapore,Scoot Tigerair,SIN-MEL,SIN,MEL,,,Singapore,SE Asia,Singapore,SE Asia,0,38,13706
Jul-19,I,Melbourne,Singapore,Singapore Airlines,SIN-MEL-WLG,SIN,MEL,WLG,,Singapore,SE Asia,Singapore,SE Asia,0,17,4522
Jul-19,I,Melbourne,Taipei,China Airlines,TPE-MEL,TPE,MEL,,,Taiwan,NE Asia,Taiwan,NE Asia,0,14,4284
Jul-19,I,Melbourne,Tokyo,Jetstar,TYO-CNS-MEL,TYO,CNS,MEL,,Japan,NE Asia,Japan,NE Asia,1,2,670
Jul-19,I,Melbourne,Tokyo,Japan Airlines,TYO-MEL,TYO,MEL,,,Japan,NE Asia,Japan,NE Asia,0,31,5766
Jul-19,I,Melbourne,Tokyo,Qantas Airways,TYO-MEL,TYO,MEL,,,Japan,NE Asia,Japan,NE Asia,0,30,8862
Jul-19,I,Melbourne,Tokyo,Jetstar,TYO-OOL-MEL,TYO,OOL,MEL,,Japan,NE Asia,Japan,NE Asia,1,1,335
Jul-19,I,Melbourne,Vancouver,Air Canada,YVR-MEL,YVR,MEL,,,Canada,N America,Canada,N America,0,18,5189
Jul-19,I,Melbourne,Wellington,Qantas Airways,WLG-MEL,WLG,MEL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,31,5394
Jul-19,I,Melbourne,Wellington,Air New Zealand,WLG-MEL,WLG,MEL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,21,3441
Jul-19,I,Melbourne,Wellington,Singapore Airlines,WLG-MEL-SIN,WLG,MEL,SIN,,New Zealand,New Zealand,New Zealand,New Zealand,0,17,4522
Jul-19,I,Melbourne,Xiamen,Xiamen Airlines,XMN-HGH-MEL,XMN,HGH,MEL,,China,NE Asia,China,NE Asia,1,9,2115
Jul-19,I,Melbourne,Xiamen,Xiamen Airlines,XMN-MEL,XMN,MEL,,,China,NE Asia,China,NE Asia,0,13,3055
Jul-19,I,Melbourne,Xi'an,Hainan Airlines,XIY-MEL,XIY,MEL,,,China,NE Asia,China,NE Asia,0,9,2642
Jul-19,I,Perth,Auckland,Air New Zealand,AKL-PER,AKL,PER,,,New Zealand,New Zealand,New Zealand,New Zealand,0,31,8822
Jul-19,I,Perth,Bangkok,Thai Airways International,BKK-PER,BKK,PER,,,Thailand,SE Asia,Thailand,SE Asia,0,31,9114
Jul-19,I,Perth,Denpasar,Garuda Indonesia,DPS-PER,DPS,PER,,,Indonesia,SE Asia,Indonesia,SE Asia,0,31,7280
Jul-19,I,Perth,Denpasar,Batik Air Indonesia,DPS-PER,DPS,PER,,,Indonesia,SE Asia,Indonesia,SE Asia,0,31,5580
Jul-19,I,Perth,Denpasar,Jetstar,DPS-PER,DPS,PER,,,Indonesia,SE Asia,Indonesia,SE Asia,0,63,11646
Jul-19,I,Perth,Denpasar,Indonesia AirAsia,DPS-PER,DPS,PER,,,Indonesia,SE Asia,Indonesia,SE Asia,0,93,16740
Jul-19,I,Perth,Denpasar,Jetstar,SIN-DPS-PER,SIN,DPS,PER,,Indonesia,SE Asia,Singapore,SE Asia,0,30,5544
Jul-19,I,Perth,Doha,Qatar Airways,DOH-PER,DOH,PER,,,Qatar,Middle East,Qatar,Middle East,0,31,16027
Jul-19,I,Perth,Dubai,Emirates,DXB-PER,DXB,PER,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,31,15295
Jul-19,I,Perth,Guangzhou,China Southern Airlines,CAN-PER,CAN,PER,,,China,NE Asia,China,NE Asia,0,17,4420
Jul-19,I,Perth,Hong Kong,Cathay Pacific Airways,HKG-PER,HKG,PER,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,43,11692
Jul-19,I,Perth,Jakarta,Garuda Indonesia,JKT-PER,JKT,PER,,,Indonesia,SE Asia,Indonesia,SE Asia,0,21,3402
Jul-19,I,Perth,Johannesburg,South African Airways,JNB-PER,JNB,PER,,,South Africa,Africa,South Africa,Africa,0,31,7946
Jul-19,I,Perth,Kota Kinabalu,Malaysia Airlines,BKI-PER,BKI,PER,,,Malaysia,SE Asia,Malaysia,SE Asia,0,4,640
Jul-19,I,Perth,Kuala Lumpur,AirAsia X,KUL-PER,KUL,PER,,,Malaysia,SE Asia,Malaysia,SE Asia,0,49,18473
Jul-19,I,Perth,Kuala Lumpur,Malaysia Airlines,KUL-PER,KUL,PER,,,Malaysia,SE Asia,Malaysia,SE Asia,0,52,12347
Jul-19,I,Perth,Kuala Lumpur,Malindo Air,KUL-PER,KUL,PER,,,Malaysia,SE Asia,Malaysia,SE Asia,0,62,11034
Jul-19,I,Perth,London,Qantas Airways,LON-PER,LON,PER,,,UK,Europe,UK,Europe,0,1,235
Jul-19,I,Perth,London,Qantas Airways,LON-PER-MEL,LON,PER,MEL,,UK,Europe,UK,Europe,0,30,7057
Jul-19,I,Perth,Mauritius,Air Mauritius,MRU-PER,MRU,PER,,,Mauritius,Africa,Mauritius,Africa,0,9,2472
Jul-19,I,Perth,Singapore,Jetstar,SIN-DPS-PER,SIN,DPS,PER,,Singapore,SE Asia,Singapore,SE Asia,1,30,5544
Jul-19,I,Perth,Singapore,Qantas Airways,SIN-PER,SIN,PER,,,Singapore,SE Asia,Singapore,SE Asia,0,31,8250
Jul-19,I,Perth,Singapore,Singapore Airlines,SIN-PER,SIN,PER,,,Singapore,SE Asia,Singapore,SE Asia,0,124,38068
Jul-19,I,Perth,Singapore,Scoot Tigerair,SIN-PER,SIN,PER,,,Singapore,SE Asia,Singapore,SE Asia,0,27,8244
Jul-19,I,Port Hedland,Denpasar,Virgin Australia,DPS-PHE,DPS,PHE,,,Indonesia,SE Asia,Indonesia,SE Asia,0,4,704
Jul-19,I,Sunshine Coast,Auckland,Air New Zealand,AKL-MCY,AKL,MCY,,,New Zealand,New Zealand,New Zealand,New Zealand,0,16,2582
Jul-19,I,Sydney,Abu Dhabi,Etihad Airways,AUH-SYD,AUH,SYD,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,62,25392
Jul-19,I,Sydney,Apia,Virgin Australia,APW-SYD,APW,SYD,,,Western Samoa,Islands,Western Samoa,Islands,0,13,2288
Jul-19,I,Sydney,Apia,Samoa Airways,APW-SYD,APW,SYD,,,Western Samoa,Islands,Western Samoa,Islands,0,7,1190
Jul-19,I,Sydney,Auckland,Virgin Australia,AKL-SYD,AKL,SYD,,,New Zealand,New Zealand,New Zealand,New Zealand,0,76,13376
Jul-19,I,Sydney,Auckland,Jetstar,AKL-SYD,AKL,SYD,,,New Zealand,New Zealand,New Zealand,New Zealand,0,30,5574
Jul-19,I,Sydney,Auckland,Qantas Airways,AKL-SYD,AKL,SYD,,,New Zealand,New Zealand,New Zealand,New Zealand,0,152,32603
Jul-19,I,Sydney,Auckland,Air New Zealand,AKL-SYD,AKL,SYD,,,New Zealand,New Zealand,New Zealand,New Zealand,0,130,35671
Jul-19,I,Sydney,Auckland,LATAM Airlines,SCL-AKL-SYD,SCL,AKL,SYD,,New Zealand,New Zealand,Chile,S America,0,31,9300
Jul-19,I,Sydney,Bangkok,Qantas Airways,BKK-SYD,BKK,SYD,,,Thailand,SE Asia,Thailand,SE Asia,0,31,9092
Jul-19,I,Sydney,Bangkok,Thai Airways International,BKK-SYD,BKK,SYD,,,Thailand,SE Asia,Thailand,SE Asia,0,31,11625
Jul-19,I,Sydney,Beijing,China Eastern Airlines,BJS-HGH-SYD,BJS,HGH,SYD,,China,NE Asia,China,NE Asia,1,13,2990
Jul-19,I,Sydney,Beijing,China Eastern Airlines,BJS-NKG-SYD,BJS,NKG,SYD,,China,NE Asia,China,NE Asia,1,13,2990
Jul-19,I,Sydney,Beijing,Air China,BJS-SYD,BJS,SYD,,,China,NE Asia,China,NE Asia,0,31,8990
Jul-19,I,Sydney,Beijing,Qantas Airways,BJS-SYD,BJS,SYD,,,China,NE Asia,China,NE Asia,0,22,5638
Jul-19,I,Sydney,Changsha,Hainan Airlines,CSX-SYD,CSX,SYD,,,China,NE Asia,China,NE Asia,0,5,1437
Jul-19,I,Sydney,Chengdu,Air China,CTU-SYD,CTU,SYD,,,China,NE Asia,China,NE Asia,0,12,2724
Jul-19,I,Sydney,Chongqing,Sichuan Airlines,CKG-SYD,CKG,SYD,,,China,NE Asia,China,NE Asia,0,9,2466
Jul-19,I,Sydney,Christchurch,Jetstar,CHC-SYD,CHC,SYD,,,New Zealand,New Zealand,New Zealand,New Zealand,0,22,4092
Jul-19,I,Sydney,Christchurch,Qantas Airways,CHC-SYD,CHC,SYD,,,New Zealand,New Zealand,New Zealand,New Zealand,0,31,5394
Jul-19,I,Sydney,Christchurch,Air New Zealand,CHC-SYD,CHC,SYD,,,New Zealand,New Zealand,New Zealand,New Zealand,0,49,8227
Jul-19,I,Sydney,Christchurch,Emirates,CHC-SYD-DXB,CHC,SYD,DXB,,New Zealand,New Zealand,New Zealand,New Zealand,0,31,15915
Jul-19,I,Sydney,Dallas,Qantas Airways,DFW-SYD,DFW,SYD,,,USA,N America,USA,N America,0,25,9995
Jul-19,I,Sydney,Denpasar,Virgin Australia,DPS-SYD,DPS,SYD,,,Indonesia,SE Asia,Indonesia,SE Asia,0,43,7568
Jul-19,I,Sydney,Denpasar,Garuda Indonesia,DPS-SYD,DPS,SYD,,,Indonesia,SE Asia,Indonesia,SE Asia,0,31,7781
Jul-19,I,Sydney,Denpasar,Jetstar,DPS-SYD,DPS,SYD,,,Indonesia,SE Asia,Indonesia,SE Asia,0,30,10050
Jul-19,I,Sydney,Denpasar,Qantas Airways,DPS-SYD,DPS,SYD,,,Indonesia,SE Asia,Indonesia,SE Asia,0,31,8404
Jul-19,I,Sydney,Doha,Qatar Airways,DOH-SYD,DOH,SYD,,,Qatar,Middle East,Qatar,Middle East,0,31,16027
Jul-19,I,Sydney,Doha,Qatar Airways,DOH-SYD-CBR,DOH,SYD,CBR,,Qatar,Middle East,Qatar,Middle East,0,31,11098
Jul-19,I,Sydney,Dubai,Emirates,DXB-SYD,DXB,SYD,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,62,26182
Jul-19,I,Sydney,Dubai,Emirates,DXB-SYD-CHC,DXB,SYD,CHC,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,31,15861
Jul-19,I,Sydney,Fuzhou,Xiamen Airlines,FOC-SYD,FOC,SYD,,,China,NE Asia,China,NE Asia,0,13,3068
Jul-19,I,Sydney,Guangzhou,China Southern Airlines,CAN-SYD,CAN,SYD,,,China,NE Asia,China,NE Asia,0,52,14716
Jul-19,I,Sydney,Haikou,Hainan Airlines,HAK-SYD,HAK,SYD,,,China,NE Asia,China,NE Asia,0,9,2580
Jul-19,I,Sydney,Hangzhou,China Eastern Airlines,BJS-HGH-SYD,BJS,HGH,SYD,,China,NE Asia,China,NE Asia,0,13,2990
Jul-19,I,Sydney,Hanoi,Vietnam Airlines,HAN-SYD,HAN,SYD,,,Vietnam,SE Asia,Vietnam,SE Asia,0,14,3836
